# gate_ledger_deferrals.tsv - §11.4.227(A) REGISTERED DEFERRAL registry.
# Schema (parsed by scripts/gates/gate_ledger.sh):  <gate>\t<tracked-item-id>[\t<note>]
# Comment and blank lines are inert: the parser keys on field 1 via `cut -f1 | grep -qx`,
# which no gate name can match on a "#"-prefixed or empty line (verified empirically).
#
# Every row below is a gate NAMED in the governance corpus that is NOT yet implemented in an
# executable gate site. Per §11.4.227(A) silent gate debt is forbidden, and per §11.4 a gate
# invented so it cannot FAIL would itself be the bluff - so each is registered as owed debt
# against a tracked item in docs/owed_gate_implementations.md, never faked and never deleted.
#
# Two ID classes:
#   OWED-GATE-NNN    a real gate whose harness is genuinely owed (58 rows)
#   OWED-NAMING-NNN  a token-extraction ARTIFACT, not a real gate name (8 rows) - deferred
#                    rather than removed because gate_ledger_removals.tsv provably cannot
#                    cover a token that is still PRESENT in the corpus (removals are only
#                    consulted in check-mode for names ABSENT from the ledger).
#
# gate	tracked-item-id	note
CM-AF-KINOPOISK-5-1-DUAL	OWED-NAMING-001	line-wrap artifact: hyphen-wrapped prefix of real gate CM-AF-KINOPOISK-5-1-DUAL-COVERAGE (AGENTS.md:960 ends the line with the trailing hyphen); zero standalone occurrences corpus-wide; pending a naming/wrap cleanup, NOT a real gate name
CM-AF-UI-DRIVEN-VIDEO	OWED-NAMING-002	line-wrap artifact: hyphen-wrapped prefix of real gate CM-AF-UI-DRIVEN-VIDEO-COVERAGE (AGENTS.md:927 ends the line with the trailing hyphen); zero standalone occurrences corpus-wide; pending a naming/wrap cleanup, NOT a real gate name
CM-ARCHITECTURE-DIAGRAM-PRESENT-ACCURATE	OWED-GATE-001	asserts a system-architecture diagram exists in an open diffable format, renders non-blank, and matches the live deployed topology; blocked: needs a diagram renderer plus a topology-extraction oracle able to prove diagram-vs-reality accuracy - neither exists in-repo
CM-BADGE-CLOSED-COLOR-VOCABULARY	OWED-GATE-002	asserts every README badge colour is drawn from the closed set green/amber/red/gray with every gray carrying an explicit reason; blocked: needs a badge-row parser and a consumer-owned badge set defined as DATA per 11.4.35
CM-BADGE-MACHINE-DERIVED-SOURCE	OWED-GATE-003	asserts each badge value traces to a machine-derived provenance source and is never hand-typed; blocked: requires a per-badge provenance computer wired to build, test, coverage and security sources that do not yet exist
CM-BADGE-SELF-VALIDATED	OWED-GATE-004	asserts the badge computer passes golden-good, golden-bad and negative-control fixtures per 11.4.107(10); blocked: depends on the badge computer landing first
CM-BISECTION-BEFORE-BLAME	OWED-GATE-005	asserts regression localisation used bisection from the last known-good tag with a monotone-observable precheck rather than blame-log walking; blocked: needs a per-investigation evidence record format, none adopted yet
CM-BOOT-TIME-INVARIANT-ASSERTED	OWED-GATE-006	asserts each service asserts env, config, dependency, credential, schema and host invariants at boot and exits non-zero rather than serving; blocked: this repo ships no services, so it needs a consumer service inventory as DATA
CM-BUILD-HERMETICITY	OWED-GATE-007	asserts no undeclared build inputs - every dependency version-pinned and lockfile-hashed, no unpinned network reach, no host-env leakage; blocked: requires a sandboxed no-network build harness that does not exist here
CM-BUILD-REPRODUCIBILITY	OWED-GATE-008	asserts two independent builds of identical source yield byte-identical artifacts or a diff-set fully accounted for by declared non-determinisms; blocked: requires building real artifacts twice on conformant hosts - this repo has no build pipeline
